ACTL_FMLY_NUM,AGE,ARPU,AUTR_FAIL_MCNT,AUTR_FAIL_YN,AVG_CALL_FREQ,AVG_CALL_TIME,AVG_STLN_RATE,CB_GUIF_AMT,CB_GUIF_CNT,CNTT_LAMT_CNT,CNTT_LAMT_YN,CPT_LNIF_AMT,CPT_LNIF_BIG,CPT_LNIF_RATIO,CRDT_CARD,CRDT_CARD_CNT,CRDT_GRAD_DIFF,CRDT_LOAN_CNT,CRDT_OCCR_MDIF,CRLN_30OVDU_RATE,CRLN_OVDU_RATE,CRMM_OVDU_AMT,CTCD_OCCR_MDIF,CUST_FMLY_NUM,CUST_JOB_INCM,DTI,FAIL_COUNT,FMLY_CLAM_CNT,FMLY_GDINS_MNPREM,FMLY_PLPY_CNT,FMLY_SVINS_MNPREM,FMLY_TOT_PREM,FYCM_PAID_AMT,GDINS_MON_PREM,HIGH_AMT_RATE,HSHD_INFR_INCM,LAST_CHLD_AGE,LNIF_CNT,LOW_AMT_RATE,LT1Y_CLOD_RATE,LT1Y_CTLT_CNT,LT1Y_CTLT_YN,LT1Y_MXOD_AMT,LT1Y_PEOD_RATE_YN,LT1Y_SLOD_RATE,LT1Y_STLN_AMT,LTST_CRDT_GRAD,L_H_RATE,MATE_JOB_INCM,MAX_MON_PREM,MIN_CNTT_DATE,MOBL_FATY_PRC,MOBL_PRIN,MON_TLFE_AMT,NUM_DAY_SUSP,NUM_DAY_SUSP_YN,OVDU_HIGH_RATE,PREM_OVDU_RATE,SPART_LNIF_CNT,SPART_LNIF_YN,SPTCT_OCCR_MDIF,STLN_REMN_AMT,STRT_CRDT_GRAD,SVINS_MON_PREM,TARGET,TEL_CNTT_QTR,TEL_OVDU_RATE,TLFE_UNPD_CNT,TOTAL_DELAY_RATE,TOT_CRLN_AMT,TOT_LNIF_AMT,TOT_LOAN_CNT,TOT_PREM,TOT_REPY_AMT,OCCP_NAME_G_1차산업 종사자,OCCP_NAME_G_2차산업 종사자,OCCP_NAME_G_3차산업 종사자,OCCP_NAME_G_고소득 전문직,OCCP_NAME_G_공무원,OCCP_NAME_G_기업/단체 임원,OCCP_NAME_G_기타,OCCP_NAME_G_단순 노무직,OCCP_NAME_G_단순 사무직,OCCP_NAME_G_사무직,OCCP_NAME_G_예체능계 종사자,OCCP_NAME_G_운전직,OCCP_NAME_G_자영업,OCCP_NAME_G_전문직,OCCP_NAME_G_주부,OCCP_NAME_G_학생,MATE_OCCP_NAME_G_1차산업 종사자,MATE_OCCP_NAME_G_2차산업 종사자,MATE_OCCP_NAME_G_3차산업 종사자,MATE_OCCP_NAME_G_고소득 전문직,MATE_OCCP_NAME_G_공무원,MATE_OCCP_NAME_G_기업/단체 임원,MATE_OCCP_NAME_G_기타,MATE_OCCP_NAME_G_단순 노무직,MATE_OCCP_NAME_G_단순 사무직,MATE_OCCP_NAME_G_사무직,MATE_OCCP_NAME_G_예체능계 종사자,MATE_OCCP_NAME_G_운전직,MATE_OCCP_NAME_G_자영업,MATE_OCCP_NAME_G_전문직,MATE_OCCP_NAME_G_주부,MATE_OCCP_NAME_G_학생,LT1Y_PEOD_RATE_0,LT1Y_PEOD_RATE_10미만,LT1Y_PEOD_RATE_20미만,LT1Y_PEOD_RATE_30미만,LT1Y_PEOD_RATE_40미만,LT1Y_PEOD_RATE_50미만,LT1Y_PEOD_RATE_60미만,LT1Y_PEOD_RATE_90미만,LT1Y_PEOD_RATE_90이상,SEX_0,SEX_1,SEX_2,TEL_MBSP_GRAD_0,TEL_MBSP_GRAD_E,TEL_MBSP_GRAD_Q,TEL_MBSP_GRAD_R,TEL_MBSP_GRAD_W,CBPT_MBSP_YN_N,CBPT_MBSP_YN_Y,PAYM_METD_0,PAYM_METD_G,PAYM_METD_K,PAYM_METD_O,PAYM_METD_R,LINE_STUS_S,LINE_STUS_U,LT1Y_PEOD_RATE_C_0,LT1Y_PEOD_RATE_C_10,LT1Y_PEOD_RATE_C_20,LT1Y_PEOD_RATE_C_30,LT1Y_PEOD_RATE_C_40,LT1Y_PEOD_RATE_C_50,LT1Y_PEOD_RATE_C_60,LT1Y_PEOD_RATE_C_90,LT1Y_PEOD_RATE_C_91,OCCP_NAME_C_01,OCCP_NAME_C_02,OCCP_NAME_C_03,OCCP_NAME_C_04,OCCP_NAME_C_05,OCCP_NAME_C_06,OCCP_NAME_C_07,OCCP_NAME_C_08,OCCP_NAME_C_09,OCCP_NAME_C_10,OCCP_NAME_C_11,OCCP_NAME_C_12,OCCP_NAME_C_13,OCCP_NAME_C_14,OCCP_NAME_C_15,OCCP_NAME_C_16,MATE_OCCP_NAME_C_01,MATE_OCCP_NAME_C_02,MATE_OCCP_NAME_C_03,MATE_OCCP_NAME_C_04,MATE_OCCP_NAME_C_05,MATE_OCCP_NAME_C_06,MATE_OCCP_NAME_C_07,MATE_OCCP_NAME_C_08,MATE_OCCP_NAME_C_09,MATE_OCCP_NAME_C_10,MATE_OCCP_NAME_C_11,MATE_OCCP_NAME_C_12,MATE_OCCP_NAME_C_13,MATE_OCCP_NAME_C_14,MATE_OCCP_NAME_C_15,MATE_OCCP_NAME_C_16
3,35,50000,1,1.0,472,2200,77,0,0,0,0.0,18001,0,0.113,484,4,0,0,1,0,0,0,121,1,3700,42.973,1,6,140000,0,0,8000000,800000,140000,159001.8679,3700,0,3,0.113213124,0,0,0.0,0,0.0,10,0,0,138001.0001,0,140000,0,900000,240000,80000,0,0.0,0.0,15,1,1.0,1,2000000,0,0,0.0,20113,0.0,0,25,0,159001,0.01,8000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,45,20000,0,0.0,142,23,0,0,0,0,0.0,0,0,0.0,242,2,0,0,0,0,0,0,121,1,4500,31.334,0,3,120000,1,0,19000000,900000,120000,1.0,5200,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,130000,0,400000,240000,40000,0,0.0,0.0,2,0,0.0,0,0,0,0,0.0,20151,0.0,0,2,0,141001,-0.4,19000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,65,30000,19,1.0,134,531,0,0,0,1,1.0,0,0,0.0,363,3,0,0,97,0,0,0,121,2,0,0.0,19,140,340000,2,790000,139000000,140000000,190000,48002.0,5700,14,1,0.0,0,0,0.0,0,1.0,0,0,0,0.0,5100,1190000,0,1000000,0,30000,0,0.0,0.0,12,0,0.0,0,0,0,790000,0.0,20123,0.0,0,12,0,48001,-0.4,64000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,55,60000,0,0.0,178,392,0,0,0,0,0.0,0,0,0.0,363,3,0,0,0,0,0,0,121,2,0,0.0,0,1,0,7,0,21000000,500000,0,0.0,5500,34,2,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,140000,0,800000,260000,100000,0,0.0,0.0,3,1,1.0,0,0,0,0,0.0,20114,0.0,0,3,0,87001,0.49,5000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,35,50000,0,0.0,99,101,0,0,0,0,0.0,0,0,0.0,340,4,0,0,13,0,0,0,85,1,0,0.0,0,0,0,1,0,5000000,0,0,12002.0,14900,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,40000,0,1000000,0,180000,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,20124,0.0,0,0,0,12001,-0.4,5000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,35,50000,0,0.0,112,326,0,0,0,0,0.0,3001,1,1.0,363,3,0,0,0,0,0,0,121,1,0,0.0,0,0,0,1,0,18000000,0,0,0.0,0,0,2,1.0,0,0,0.0,0,0.0,0,0,0,0.000333222,0,590000,0,900000,790000,120000,0,0.0,0.0,0,1,1.0,0,0,0,0,0.0,20141,0.0,0,0,0,3001,0.41,18000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,55,40000,0,0.0,277,438,30,0,0,0,0.0,0,0,0.0,242,2,0,0,121,0,0,0,121,1,5100,0.588,0,5,130000,0,0,10000000,1800000,130000,3002.0,6400,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,340000,0,900000,460000,80000,0,0.0,0.0,0,0,0.0,0,1000000,0,0,0.0,20121,0.0,0,0,0,3001,-0.4,10000000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,35,60000,1,1.0,116,155,91,0,0,0,0.0,0,0,0.0,218,2,0,0,0,0,0,0,109,1,0,0.0,1,24,260000,0,0,18000000,15900000,260000,69001.26088,4500,39,3,0.0,0,0,0.0,0,0.0,0,4000000,0,0.0,0,260000,0,900000,510000,100000,0,0.0,0.0,1,1,1.0,0,4000000,0,0,0.0,20132,0.0,0,1,0,69001,0.09,18000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,55,50000,1,1.0,177,173,74,0,0,0,0.0,0,0,0.0,3,3,0,0,0,0,0,0,1,1,4200,1.429,1,0,0,1,0,12000000,0,0,1.0,9100,29,1,0.0,0,0,0.0,60000,0.0,0,0,0,0.0,4900,100000,0,900000,0,60000,0,0.0,1.0,14,0,0.0,0,6000000,0,0,0.0,20143,0.0,0,14,0,6001,-0.4,12000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,50,60000,0,0.0,283,235,0,0,0,0,0.0,0,0,0.0,363,3,0,0,0,0,0,0,121,1,0,0.0,0,3,0,6,0,13000000,1000000,0,0.0,5100,29,2,0.0,0,0,0.0,0,0.0,0,0,0,0.0,5100,300000,0,1000000,60000,80000,0,0.0,0.0,9,1,1.0,0,0,0,0,0.0,20142,0.0,0,9,0,147001,0.49,13000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,45,40000,0,0.0,78,151,83,0,0,0,0.0,0,0,0.0,327,3,0,0,1,0,0,0,109,1,5300,1.698,0,0,0,1,0,15000000,0,0,9002.0,5300,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,120000,0,800000,0,180000,0,0.0,0.0,0,0,0.0,0,15000000,0,0,0.0,20114,0.0,0,0,0,9001,-0.4,15000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,60,40000,8,1.0,0,101,39,0,0,0,0.0,0,0,0.0,484,4,0,0,0,0,0,0,121,1,4700,1.915,8,7,200000,0,160000,32000000,2800000,200000,0.0,5400,39,2,0.0,0,0,0.0,0,1.0,0,11000000,0,0.0,0,390000,0,0,0,0,0,0.0,0.0,9,1,1.0,0,0,0,160000,0.0,20123,0.0,0,9,0,9001,0.49,32000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,35,30000,0,0.0,139,260,0,0,0,0,0.0,0,0,0.0,85,1,0,0,13,0,0,0,85,1,0,0.0,0,0,0,0,50000,5000000,0,0,120002.0,5700,34,3,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,590000,0,700000,0,30000,0,0.0,0.0,13,0,0.0,0,0,0,50000,0.0,20132,0.0,0,13,0,351001,-1.2,5000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,50,70000,39,1.0,342,911,100,0,0,0,0.0,1,0,0.0,2,2,-1,2,1,28,56,0,1,2,3400,3.53,39,0,590000,1,0,29000000,400000,120000,12001.0,8600,0,6,8.329999999999999e-05,10,0,0.0,0,1.0,50,0,7,1.0,5200,590000,200208,700000,490000,100000,0,0.0,0.0,33,3,1.0,97,0,6,0,0.0,20141,0.0,0,93,10000000,12001,1.39,2000000,4000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,60,30000,0,0.0,128,80,0,0,0,0,0.0,0,0,0.0,484,4,0,0,0,0,0,0,121,1,3700,21.081,0,6,80000,0,0,5000000,200000,80000,1.0,4300,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,80000,0,0,0,40000,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,20093,0.0,0,0,0,78001,-0.4,5000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,45,70000,0,0.0,208,225,0,0,0,0,0.0,0,0,0.0,605,5,0,0,73,0,0,0,121,1,0,0.0,0,0,0,2,0,8000000,0,0,27002.0,5700,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,50000,0,1000000,0,80000,0,0.0,0.0,5,0,0.0,0,0,0,0,0.0,20092,0.0,0,5,0,27001,-0.4,8000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,50,60000,0,0.0,217,292,0,0,0,0,0.0,1,0,1.0,13,1,-5,3,1,0,25,0,13,2,6400,0.0,0,4,60000,1,300000,30000000,1300000,0,1.0,10200,19,4,1.0,0,0,0.0,0,0.0,0,0,5,2.0,0,300000,200103,900000,300000,360000,0,0.0,0.0,7,2,1.0,1,0,0,300000,0.0,20143,0.0,0,7,27000000,1,0.82,20000000,27000000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,50,30000,8,1.0,168,218,0,0,0,0,0.0,1,0,0.0,605,5,0,0,0,0,0,0,121,2,5100,21.177,8,0,0,4,0,10000000,400000,0,0.972222479,9500,24,4,9.26e-06,0,0,0.0,0,0.0,30,0,0,105002.0,4400,150000,0,900000,720000,80000,0,0.0,0.0,6,1,1.0,0,0,0,0,0.0,20112,0.0,0,36,0,108001,-0.39,6000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,60,0,2,1.0,0,0,23,0,0,0,0.0,12001,0,0.111,327,3,-6,1,0,1,39,0,109,1,0,0.0,1212,8,130000,3,0,45000000,7600000,130000,12001.88889,4200,29,3,0.111119341,0,0,0.0,0,0.0,0,0,6,96001.00008,0,300000,200109,400000,0,0,1210,1.0,0.0,17,1,1.0,0,10000000,0,0,0.0,20094,0.0,0,17,4000000,108001,0.01,45000000,4000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,35,70000,0,0.0,412,354,0,0,0,0,0.0,21001,1,0.7,196,4,0,0,1,0,0,0,49,1,0,0.0,0,3,90000,0,0,3000000,200000,90000,6001.0,5600,0,6,0.70001,0,0,0.0,0,1.0,0,0,0,9.520000000000001e-05,0,90000,0,900000,310000,100000,0,0.0,0.0,2,3,1.0,1,0,0,0,0.0,20114,0.0,0,2,0,30001,1.31,3000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,60,50000,0,0.0,175,544,0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,80000,0,1,0,0.0,0,3,340000,0,0,44000000,5600000,340000,54001.0,4900,0,2,0.0,0,0,0.0,70000,0.0,0,0,0,0.0,4000,340000,0,0,0,50000,0,0.0,1.4,1,1,1.0,13,0,0,0,0.0,20053,1.6,0,1,0,54001,0.49,44000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,45,60000,0,0.0,134,155,98,0,0,1,1.0,3001,0,1.0,847,7,-3,8,37,0,25,0,121,1,0,0.0,0,23,90000,1,100000,36000000,29500000,90000,3001.0,4000,0,2,1.0,0,0,0.0,0,0.0,10,3000000,6,0.000333222,0,340000,200204,1000000,0,80000,0,0.0,0.0,6,1,1.0,37,37000000,3,100000,0.0,20114,0.0,0,16,33000000,3001,0.41,36000000,15000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,60,40000,0,0.0,162,192,79,0,0,0,0.0,3001,1,1.0,363,3,0,0,0,0,0,0,121,1,0,0.0,0,0,0,1,0,3000000,0,0,0.0,6200,0,2,1.0,0,0,0.0,0,0.0,10,0,0,0.000333222,0,30000,0,0,0,40000,0,0.0,0.0,2,1,1.0,0,2000000,0,0,0.0,20112,0.0,0,12,0,3001,0.41,3000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,45,40000,0,0.0,182,144,0,0,0,0,0.0,0,0,0.0,484,4,0,0,0,0,0,0,121,1,4500,16.0,0,0,0,0,30000,3000000,0,0,1.0,4700,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,40000,0,900000,720000,70000,0,0.0,0.0,1,0,0.0,0,0,0,30000,0.0,20132,0.0,0,1,0,72001,-0.4,3000000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,40,70000,0,0.0,186,186,100,0,0,0,0.0,0,0,0.0,121,1,0,0,13,0,0,0,121,1,0,0.0,0,0,0,1,0,2000000,0,0,18001.03226,8200,0,5,0.0,0,0,0.0,0,0.0,10,0,0,0.0,0,0,0,1000000,380000,120000,0,0.0,0.0,5,2,1.0,13,2000000,0,0,0.0,20151,0.0,0,15,0,186001,0.58,2000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,50,70000,0,0.0,688,959,0,0,0,0,0.0,15001,0,0.069,847,7,0,0,37,0,0,0,121,1,5100,42.353,6,5,0,5,490000,119000000,1000000,0,12001.91667,8700,0,4,0.069448753,0,0,0.0,0,0.0,0,0,0,198001.0001,0,490000,0,900000,80000,80000,6,1.0,0.0,0,1,1.0,0,0,0,490000,0.0,19993,0.0,0,0,0,216001,-0.39,119000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,55,70000,0,0.0,158,166,69,0,0,0,0.0,0,0,0.0,968,8,0,0,1,0,0,0,121,2,0,0.0,0,0,150000,1,0,31000000,0,150000,1.0,5100,39,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,150000,0,900000,200000,140000,0,0.0,0.0,0,0,0.0,0,12000000,0,0,0.0,20143,0.0,0,0,0,75001,-0.4,25000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,60,40000,0,0.0,169,125,0,0,0,0,0.0,0,0,0.0,242,2,0,0,37,0,0,0,121,2,0,0.0,0,18,490000,1,490000,199000000,7200000,260000,9002.0,5000,34,2,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,790000,0,900000,0,60000,0,0.0,0.0,0,0,0.0,0,0,0,490000,0.0,20133,0.0,0,0,0,15001,-0.8,84000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
